node_ID	Position	Time
7	511:438:0	16
7	511:441:0	16
7	511:439:0	17
6	542:511:0	17
7	511:432:0	17
7	511:426:0	17
7	511:436:0	17
7	511:429:0	17
6	547:511:0	18
7	511:444:0	18
7	511:425:0	18
6	541:511:0	18
7	511:430:0	18
3	475:488:0	18
6	533:511:0	18
6	550:511:0	18
7	511:437:0	18
7	511:441:0	19
7	511:435:0	19
7	511:431:0	19
7	511:428:0	19
6	532:511:0	19
6	550:511:0	19
7	511:438:0	19
7	511:425:0	19
8	511:428:0	19
3	490:488:0	19
3	475:488:0	19
4	475:488:0	19
6	546:511:0	19
7	490:488:0	19
8	511:441:0	19
8	511:435:0	19
8	511:425:0	19
3	494:488:0	19
4	494:488:0	19
4	490:488:0	19
6	538:511:0	19
6	544:511:0	19
8	511:438:0	19
3	484:488:0	19
4	484:488:0	19
6	549:511:0	20
7	511:436:0	20
7	511:432:0	20
7	511:429:0	20
8	511:432:0	20
3	491:488:0	20
3	482:488:0	20
3	479:488:0	20
3	475:488:0	20
4	491:488:0	20
4	482:488:0	20
4	479:488:0	20
4	475:488:0	20
6	531:511:0	20
6	537:511:0	20
6	543:511:0	20
6	545:511:0	20
7	511:442:0	20
7	511:426:0	20
8	511:436:0	20
8	511:429:0	20
8	511:426:0	20
3	485:489:0	20
8	511:442:0	20
7	511:446:0	20
4	485:489:0	20
8	511:446:0	20
5	549:511:0	20
6	540:511:0	20
6	550:511:0	21
7	511:433:0	21
7	511:430:0	21
7	511:427:0	21
7	511:425:0	21
8	511:433:0	21
8	511:427:0	21
8	511:425:0	21
3	492:488:0	21
3	483:488:0	21
3	480:488:0	21
3	477:488:0	21
3	475:488:0	21
4	492:488:0	21
4	483:488:0	21
4	477:488:0	21
5	550:511:0	21
6	539:511:0	21
6	542:511:0	21
6	545:511:0	21
6	548:511:0	21
8	511:430:0	21
4	480:488:0	21
4	475:488:0	21
6	530:511:0	21
7	511:440:0	21
3	489:488:0	21
5	539:511:0	21
5	542:511:0	21
5	545:511:0	21
5	548:511:0	21
6	532:511:0	21
7	475:488:0	21
7	486:489:0	21
8	511:440:0	21
3	496:488:0	21
4	496:488:0	21
3	478:488:0	22
3	475:488:0	22
4	478:488:0	22
6	535:511:0	22
6	541:511:0	22
6	544:511:0	22
6	547:511:0	22
6	550:511:0	22
7	511:438:0	22
7	511:431:0	22
7	511:425:0	22
8	511:431:0	22
8	511:425:0	22
3	481:488:0	22
4	481:488:0	22
4	475:488:0	22
5	544:511:0	22
5	547:511:0	22
5	550:511:0	22
6	531:511:0	22
7	511:428:0	22
8	511:438:0	22
5	535:511:0	22
6	538:511:0	22
8	511:428:0	22
12	544:511:0	22
7	511:448:0	22
7	511:444:0	22
3	484:488:0	22
4	484:488:0	22
5	538:511:0	22
8	511:434:0	22
6	511:444:0	22
8	511:448:0	22
8	511:444:0	22
5	531:511:0	22
3	479:488:0	23
3	476:488:0	23
4	479:488:0	23
4	476:488:0	23
6	528:511:0	23
6	540:511:0	23
6	549:511:0	23
7	511:443:0	23
7	511:439:0	23
7	511:432:0	23
7	511:429:0	23
7	511:426:0	23
8	511:443:0	23
8	511:439:0	23
8	511:432:0	23
8	511:429:0	23
8	511:426:0	23
3	498:488:0	23
3	492:488:0	23
4	498:488:0	23
4	492:488:0	23
5	549:511:0	23
6	534:511:0	23
6	543:511:0	23
8	511:435:0	23
3	482:488:0	23
4	482:488:0	23
5	528:511:0	23
5	534:511:0	23
5	540:511:0	23
5	543:511:0	23
12	549:511:0	23
13	511:432:0	23
13	511:429:0	23
7	511:435:0	23
5	537:511:0	23
6	537:511:0	23
11	476:488:0	23
12	543:511:0	23
3	495:488:0	23
4	495:488:0	23
9	488:598:0	23
10	488:598:0	23
13	511:426:0	23
3	493:488:0	24
3	486:489:0	24
3	484:488:0	24
3	475:488:0	24
4	493:488:0	24
4	486:489:0	24
4	484:488:0	24
4	475:488:0	24
5	536:511:0	24
5	545:511:0	24
5	548:511:0	24
6	529:511:0	24
6	536:511:0	24
6	539:511:0	24
6	542:511:0	24
6	545:511:0	24
6	548:511:0	24
6	550:511:0	24
7	511:450:0	24
7	511:447:0	24
7	511:444:0	24
7	511:440:0	24
7	511:437:0	24
7	475:488:0	24
7	511:425:0	24
8	511:447:0	24
8	511:440:0	24
8	511:434:0	24
8	511:430:0	24
8	511:427:0	24
8	511:425:0	24
3	477:488:0	24
4	477:488:0	24
5	539:511:0	24
5	542:511:0	24
5	550:511:0	24
8	475:488:0	24
12	545:511:0	24
13	511:434:0	24
13	511:430:0	24
13	511:425:0	24
3	480:488:0	24
4	480:488:0	24
9	488:597:0	24
10	488:597:0	24
11	475:488:0	24
12	542:511:0	24
12	548:511:0	24
12	550:511:0	24
13	511:447:0	24
7	493:488:0	24
5	529:511:0	24
8	493:488:0	24
11	484:488:0	24
12	539:511:0	24
11	493:488:0	24
11	486:489:0	24
12	536:511:0	24
3	500:488:0	25
3	491:488:0	25
3	484:489:0	25
3	481:488:0	25
3	478:488:0	25
3	475:488:0	25
4	500:488:0	25
4	491:488:0	25
4	484:489:0	25
4	481:488:0	25
4	478:488:0	25
4	475:488:0	25
5	541:511:0	25
5	544:511:0	25
5	550:511:0	25
6	538:511:0	25
6	541:511:0	25
6	544:511:0	25
6	550:511:0	25
7	511:451:0	25
7	511:448:0	25
8	511:448:0	25
8	511:445:0	25
8	511:438:0	25
8	511:435:0	25
8	511:431:0	25
8	511:428:0	25
8	511:425:0	25
5	538:511:0	25
5	547:511:0	25
6	547:511:0	25
7	511:442:0	25
9	488:595:0	25
9	488:600:0	25
10	488:600:0	25
11	481:488:0	25
11	478:488:0	25
11	475:488:0	25
12	541:511:0	25
12	544:511:0	25
12	550:511:0	25
13	511:448:0	25
13	511:435:0	25
13	511:428:0	25
7	511:438:0	25
9	488:591:0	25
10	488:591:0	25
10	488:595:0	25
11	484:489:0	25
12	538:511:0	25
12	547:511:0	25
13	511:438:0	25
13	511:425:0	25
3	497:488:0	25
4	497:488:0	25
6	500:488:0	25
6	532:511:0	25
7	500:488:0	25
7	484:489:0	25
11	500:488:0	25
13	511:431:0	25
5	532:511:0	25
9	488:571:0	25
12	532:511:0	25
13	511:445:0	25
10	488:571:0	25
3	501:488:0	26
3	492:488:0	26
3	482:488:0	26
3	475:488:0	26
4	501:488:0	26
4	492:488:0	26
4	482:488:0	26
5	531:511:0	26
5	537:511:0	26
5	540:511:0	26
5	546:511:0	26
5	549:511:0	26
6	525:511:0	26
6	531:511:0	26
6	537:511:0	26
6	540:511:0	26
7	501:488:0	26
7	498:488:0	26
7	495:488:0	26
7	486:489:0	26
7	482:488:0	26
8	511:443:0	26
8	511:439:0	26
8	511:436:0	26
8	482:488:0	26
8	511:432:0	26
8	511:429:0	26
8	511:426:0	26
11	475:488:0	26
12	540:511:0	26
12	546:511:0	26
12	549:511:0	26
13	511:426:0	26
3	479:488:0	26
4	511:446:0	26
6	534:511:0	26
7	511:446:0	26
8	511:446:0	26
9	488:582:0	26
9	488:585:0	26
9	488:590:0	26
9	488:594:0	26
9	488:598:0	26
10	488:582:0	26
10	488:585:0	26
10	488:590:0	26
10	488:594:0	26
10	488:598:0	26
11	488:489:0	26
11	482:488:0	26
11	479:488:0	26
12	531:511:0	26
12	537:511:0	26
13	511:443:0	26
13	511:436:0	26
13	511:432:0	26
13	511:429:0	26
3	511:446:0	26
4	486:489:0	26
9	488:578:0	26
11	492:488:0	26
13	511:446:0	26
13	511:439:0	26
3	488:489:0	26
4	488:489:0	26
6	527:511:0	26
7	492:488:0	26
11	501:488:0	26
10	488:578:0	26
3	527:511:0	26
11	511:446:0	26
3	483:488:0	27
4	502:488:0	27
4	493:488:0	27
4	489:488:0	27
4	483:488:0	27
5	530:511:0	27
5	533:511:0	27
5	539:511:0	27
5	542:511:0	27
5	545:511:0	27
6	499:488:0	27
6	526:511:0	27
7	502:488:0	27
7	511:454:0	27
7	499:488:0	27
7	496:488:0	27
7	493:488:0	27
7	483:488:0	27
8	511:450:0	27
8	511:447:0	27
8	511:444:0	27
8	511:425:0	27
