% time	cellId	IMSI	RNTI	scPrdStartFr	scPrdStartSf	schStartFr	schStartSf	currFr	currSf	mcs	TBS	psschRB	psschLen
2084	0	1	1	209	1	209	9	209	9	16	193	18	5
2084	0	2	2	209	1	209	9	209	9	16	193	1	5
2084	0	3	3	209	1	209	9	209	9	16	193	9	5
2084	0	4	4	209	1	209	9	209	9	16	193	33	5
2084	0	5	5	209	1	209	9	209	9	16	193	4	5
2084	0	6	6	209	1	209	9	209	9	16	193	41	5
2084	0	7	7	209	1	209	9	209	9	16	193	10	5
2084	0	8	8	209	1	209	9	209	9	16	193	24	5
2084	0	9	9	209	1	209	9	209	9	16	193	35	5
2084	0	10	10	209	1	209	9	209	9	16	193	39	5
2084	0	11	11	209	1	209	9	209	9	16	193	7	5
2092	0	1	1	209	1	209	9	210	7	16	193	18	5
2092	0	2	2	209	1	209	9	210	7	16	193	1	5
2092	0	3	3	209	1	209	9	210	7	16	193	9	5
2092	0	4	4	209	1	209	9	210	7	16	193	33	5
2092	0	5	5	209	1	209	9	210	7	16	193	4	5
2092	0	6	6	209	1	209	9	210	7	16	193	41	5
2092	0	7	7	209	1	209	9	210	7	16	193	10	5
2092	0	8	8	209	1	209	9	210	7	16	193	24	5
2092	0	9	9	209	1	209	9	210	7	16	193	35	5
2092	0	10	10	209	1	209	9	210	7	16	193	39	5
2092	0	11	11	209	1	209	9	210	7	16	193	7	5
2100	0	1	1	209	1	209	9	211	5	16	193	18	5
2100	0	2	2	209	1	209	9	211	5	16	193	1	5
2100	0	3	3	209	1	209	9	211	5	16	193	9	5
2100	0	4	4	209	1	209	9	211	5	16	193	33	5
2100	0	5	5	209	1	209	9	211	5	16	193	4	5
2100	0	6	6	209	1	209	9	211	5	16	193	41	5
2100	0	7	7	209	1	209	9	211	5	16	193	10	5
2100	0	8	8	209	1	209	9	211	5	16	193	24	5
2100	0	9	9	209	1	209	9	211	5	16	193	35	5
2100	0	10	10	209	1	209	9	211	5	16	193	39	5
2100	0	11	11	209	1	209	9	211	5	16	193	7	5
2108	0	1	1	209	1	209	9	212	3	16	193	18	5
2108	0	2	2	209	1	209	9	212	3	16	193	1	5
2108	0	3	3	209	1	209	9	212	3	16	193	9	5
2108	0	4	4	209	1	209	9	212	3	16	193	33	5
2108	0	5	5	209	1	209	9	212	3	16	193	4	5
2108	0	6	6	209	1	209	9	212	3	16	193	41	5
2108	0	7	7	209	1	209	9	212	3	16	193	10	5
2108	0	8	8	209	1	209	9	212	3	16	193	24	5
2108	0	9	9	209	1	209	9	212	3	16	193	35	5
2108	0	10	10	209	1	209	9	212	3	16	193	39	5
2108	0	11	11	209	1	209	9	212	3	16	193	7	5
2164	0	1	1	217	1	217	9	217	9	16	193	0	5
2164	0	2	2	217	1	217	9	217	9	16	193	11	5
2164	0	3	3	217	1	217	9	217	9	16	193	17	5
2164	0	4	4	217	1	217	9	217	9	16	193	37	5
