% time	cellId	IMSI	RNTI	mcs	size	resPscch	rbLen	rbStart	iTrp	hopping	groupDstId	correct
2280	0	2	1	16	193	154	5	41	0	0	255	1
2282	0	2	1	16	193	154	5	41	0	0	255	1
2322	0	2	1	16	193	107	5	0	0	0	255	1
2323	0	2	1	16	193	107	5	0	0	0	255	1
2364	0	2	1	16	193	172	5	13	0	0	255	1
2365	0	2	1	16	193	172	5	13	0	0	255	1
2524	0	2	1	16	193	76	5	39	0	0	255	1
2527	0	2	1	16	193	76	5	39	0	0	255	1
2560	0	2	1	16	193	72	5	23	0	0	255	1
2563	0	2	1	16	193	72	5	23	0	0	255	1
2602	0	2	1	16	193	86	5	18	0	0	255	1
2606	0	2	1	16	193	86	5	18	0	0	255	1
2803	0	2	1	16	193	19	5	37	0	0	255	1
2806	0	2	1	16	193	19	5	37	0	0	255	1
2842	0	2	1	16	193	37	5	0	0	0	255	1
2845	0	2	1	16	193	37	5	0	0	0	255	1
2881	0	2	1	16	193	153	5	9	0	0	255	1
2887	0	2	1	16	193	153	5	9	0	0	255	1
3041	0	2	1	16	193	25	5	7	0	0	255	1
3045	0	2	1	16	193	25	5	7	0	0	255	1
3081	0	2	1	16	193	17	5	11	0	0	255	1
3084	0	2	1	16	193	17	5	11	0	0	255	1
3123	0	2	1	16	193	38	5	38	0	0	255	1
3126	0	2	1	16	193	38	5	38	0	0	255	1
3325	0	2	1	16	193	117	5	34	0	0	255	1
3326	0	2	1	16	193	117	5	34	0	0	255	1
3365	0	2	1	16	193	69	5	4	0	0	255	1
3367	0	2	1	16	193	69	5	4	0	0	255	1
3400	0	2	1	16	193	112	5	16	0	0	255	1
3401	0	2	1	16	193	112	5	16	0	0	255	1
3564	0	2	1	16	193	76	5	26	0	0	255	1
3567	0	2	1	16	193	76	5	26	0	0	255	1
3601	0	2	1	16	193	153	5	20	0	0	255	1
3607	0	2	1	16	193	153	5	20	0	0	255	1
3642	0	2	1	16	193	51	5	5	0	0	255	1
3643	0	2	1	16	193	51	5	5	0	0	255	1
3802	0	2	1	16	193	74	5	3	0	0	255	1
3805	0	2	1	16	193	74	5	3	0	0	255	1
3840	0	2	1	16	193	80	5	12	0	0	255	1
3844	0	2	1	16	193	80	5	12	0	0	255	1
3880	0	2	1	16	193	32	5	36	0	0	255	1
3885	0	2	1	16	193	32	5	36	0	0	255	1
4080	0	2	1	16	193	49	5	6	0	0	255	1
4081	0	2	1	16	193	49	5	6	0	0	255	1
4124	0	2	1	16	193	12	5	27	0	0	255	1
4126	0	2	1	16	193	12	5	27	0	0	255	1
4166	0	2	1	16	193	6	5	13	0	0	255	1
4167	0	2	1	16	193	6	5	13	0	0	255	1
4321	0	2	1	16	193	145	5	44	0	0	255	1
4326	0	2	1	16	193	145	5	44	0	0	255	1
4360	0	2	1	16	193	119	5	5	0	0	255	1
4367	0	2	1	16	193	119	5	5	0	0	255	1
4401	0	2	1	16	193	71	5	37	0	0	255	1
4407	0	2	1	16	193	71	5	37	0	0	255	1
4602	0	2	1	16	193	18	5	25	0	0	255	1
4605	0	2	1	16	193	18	5	25	0	0	255	1
4640	0	2	1	16	193	40	5	7	0	0	255	1
4646	0	2	1	16	193	40	5	7	0	0	255	1
4680	0	2	1	16	193	161	5	38	0	0	255	1
4681	0	2	1	16	193	161	5	38	0	0	255	1
4845	0	2	1	16	193	117	5	29	0	0	255	1
4846	0	2	1	16	193	117	5	29	0	0	255	1
4880	0	2	1	16	193	168	5	43	0	0	255	1
4881	0	2	1	16	193	168	5	43	0	0	255	1
4924	0	2	1	16	193	151	5	22	0	0	255	1
4927	0	2	1	16	193	151	5	22	0	0	255	1
