% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	avrgSinrPerRb
2288	0	2	1	0	16	193	0	1	1	12.7419
2296	0	2	1	0	16	193	1	0	1	12.7419
2304	0	2	1	0	16	193	2	0	1	12.7419
2312	0	2	1	0	16	193	3	0	1	12.7419
2328	0	2	1	0	16	193	0	1	1	12.7419
2336	0	2	1	0	16	193	1	0	1	12.7419
2344	0	2	1	0	16	193	2	0	1	12.7419
2352	0	2	1	0	16	193	3	0	1	12.7419
2368	0	2	1	0	16	193	0	1	1	12.7419
2376	0	2	1	0	16	193	1	0	1	12.7419
2384	0	2	1	0	16	193	2	0	1	12.7419
2392	0	2	1	0	16	193	3	0	1	12.7419
2528	0	2	1	0	16	193	0	1	1	12.7419
2536	0	2	1	0	16	193	1	0	1	12.7419
2544	0	2	1	0	16	193	2	0	1	12.7419
2552	0	2	1	0	16	193	3	0	1	12.7419
2568	0	2	1	0	16	193	0	1	1	12.7419
2576	0	2	1	0	16	193	1	0	1	12.7419
2584	0	2	1	0	16	193	2	0	1	12.7419
2592	0	2	1	0	16	193	3	0	1	12.7419
2608	0	2	1	0	16	193	0	1	1	12.7419
2616	0	2	1	0	16	193	1	0	1	12.7419
2624	0	2	1	0	16	193	2	0	1	12.7419
2632	0	2	1	0	16	193	3	0	1	12.7419
2808	0	2	1	0	16	193	0	1	1	12.7419
2816	0	2	1	0	16	193	1	0	1	12.7419
2824	0	2	1	0	16	193	2	0	1	12.7419
2832	0	2	1	0	16	193	3	0	1	12.7419
2848	0	2	1	0	16	193	0	1	1	12.7419
2856	0	2	1	0	16	193	1	0	1	12.7419
2864	0	2	1	0	16	193	2	0	1	12.7419
2872	0	2	1	0	16	193	3	0	1	12.7419
2888	0	2	1	0	16	193	0	1	1	12.7419
2896	0	2	1	0	16	193	1	0	1	12.7419
2904	0	2	1	0	16	193	2	0	1	12.7419
2912	0	2	1	0	16	193	3	0	1	12.7419
3048	0	2	1	0	16	193	0	1	1	12.7419
3056	0	2	1	0	16	193	1	0	1	12.7419
3064	0	2	1	0	16	193	2	0	1	12.7419
3072	0	2	1	0	16	193	3	0	1	12.7419
3088	0	2	1	0	16	193	0	1	1	12.7419
3096	0	2	1	0	16	193	1	0	1	12.7419
3104	0	2	1	0	16	193	2	0	1	12.7419
3112	0	2	1	0	16	193	3	0	1	12.7419
3128	0	2	1	0	16	193	0	1	1	12.7419
