% time	cellId	IMSI	RNTI	frame	sframe	resPscch	pscchFr1	pscchSf1	pscchFr2	pscchSf2	mcs	TBS	psschRB	psschLen	psschItrp
2276	0	1	1	229	1	154	229	1	229	3	16	193	41	5	0
2316	0	1	1	233	1	107	233	3	233	4	16	193	0	5	0
2356	0	1	1	237	1	172	237	5	237	6	16	193	13	5	0
2516	0	1	1	253	1	76	253	5	253	8	16	193	39	5	0
2556	0	1	1	257	1	72	257	1	257	4	16	193	23	5	0
2596	0	1	1	261	1	86	261	3	261	7	16	193	18	5	0
2796	0	1	1	281	1	19	281	4	281	7	16	193	37	5	0
2836	0	1	1	285	1	37	285	3	285	6	16	193	0	5	0
2876	0	1	1	289	1	153	289	2	289	8	16	193	9	5	0
3036	0	1	1	305	1	25	305	2	305	6	16	193	7	5	0
3076	0	1	1	309	1	17	309	2	309	5	16	193	11	5	0
3116	0	1	1	313	1	38	313	4	313	7	16	193	38	5	0
3316	0	1	1	333	1	117	333	6	333	7	16	193	34	5	0
3356	0	1	1	337	1	69	337	6	337	8	16	193	4	5	0
3396	0	1	1	341	1	112	341	1	341	2	16	193	16	5	0
3556	0	1	1	357	1	76	357	5	357	8	16	193	26	5	0
3596	0	1	1	361	1	153	361	2	361	8	16	193	20	5	0
3636	0	1	1	365	1	51	365	3	365	4	16	193	5	5	0
3796	0	1	1	381	1	74	381	3	381	6	16	193	3	5	0
3836	0	1	1	385	1	80	385	1	385	5	16	193	12	5	0
3876	0	1	1	389	1	32	389	1	389	6	16	193	36	5	0
4076	0	1	1	409	1	49	409	1	409	2	16	193	6	5	0
4116	0	1	1	413	1	12	413	5	413	7	16	193	27	5	0
4156	0	1	1	417	1	6	417	7	417	8	16	193	13	5	0
4316	0	1	1	433	1	145	433	2	433	7	16	193	44	5	0
4356	0	1	1	437	1	119	437	1	437	8	16	193	5	5	0
4396	0	1	1	441	1	71	441	2	441	8	16	193	37	5	0
4596	0	1	1	461	1	18	461	3	461	6	16	193	25	5	0
4636	0	1	1	465	1	40	465	1	465	7	16	193	7	5	0
4676	0	1	1	469	1	161	469	1	469	2	16	193	38	5	0
4836	0	1	1	485	1	117	485	6	485	7	16	193	29	5	0
4876	0	1	1	489	1	168	489	1	489	2	16	193	43	5	0
4916	0	1	1	493	1	151	493	5	493	8	16	193	22	5	0
