X,Y
0,10
800.251,17.074
1671.52,3.27615
1539.81,11.9455
1153,9.35657
839.764,18.3132
1753.87,14.4371
220.998,16.4922
642.137,17.2
1774.06,7.24091
1726.29,1.87486
760.88,13.5186
1663.8,18.4732
899.724,19.9103
1246.13,17.0787
649.593,0.471125
1403.17,8.07859
207.376,0.802151
1633.8,3.83288
1081.39,2.32053
996.15,8.55537
811.019,16.2498
661.281,8.60665
1444.32,17.1083
974.041,17.7279
455.188,7.01026
1339.95,15.4193
921.953,18.8942
677.197,19.1931
1503.21,14.2907
1205.13,1.20639
886.566,4.68749
769.252,15.1901
20.7611,7.25638
1168.23,1.72623
279.875,13.5988
279.498,5.53475
1527.6,17.734
268.604,13.8562
1152.9,0.818124
1253.51,13.7564
1026.28,11.5426
1592.26,12.4961
1118.93,15.1586
932.941,3.3573
1401.5,2.25394
943.436,13.7493
1006.8,16.5872
29.3233,18.3995
900,10
