Node,Time,Name,Action,X,Y
1,0,0,Received,0,0
1,0,0,Broadcast,0,0
1,0.1,1,Received,0.1,0
1,0.1,1,Broadcast,0.1,0
1,0.2,2,Received,0.2,0
1,0.2,2,Broadcast,0.2,0
1,0.3,3,Received,0.3,0
1,0.3,3,Broadcast,0.3,0
1,0.4,4,Received,0.4,0
1,0.4,4,Broadcast,0.4,0
1,0.5,5,Received,0.5,0
1,0.5,5,Broadcast,0.5,0
1,0.6,6,Received,0.6,0
1,0.6,6,Broadcast,0.6,0
1,0.7,7,Received,0.7,0
1,0.7,7,Broadcast,0.7,0
1,0.8,8,Received,0.8,0
1,0.8,8,Broadcast,0.8,0
1,0.9,9,Received,0.9,0
1,0.9,9,Broadcast,0.9,0
1,1,10,Received,1,0
1,1,10,Broadcast,1,0
1,1.1,11,Received,1.1,0
1,1.1,11,Broadcast,1.1,0
1,1.2,12,Received,1.2,0
1,1.2,12,Broadcast,1.2,0
1,1.3,13,Received,1.3,0
1,1.3,13,Broadcast,1.3,0
1,1.4,14,Received,1.4,0
1,1.4,14,Broadcast,1.4,0
1,1.5,15,Received,1.5,0
1,1.5,15,Broadcast,1.5,0
1,1.6,16,Received,1.6,0
1,1.6,16,Broadcast,1.6,0
1,1.7,17,Received,1.7,0
1,1.7,17,Broadcast,1.7,0
1,1.8,18,Received,1.8,0
1,1.8,18,Broadcast,1.8,0
1,1.9,19,Received,1.9,0
1,1.9,19,Broadcast,1.9,0
1,2,20,Received,2,0
1,2,20,Broadcast,2,0
2,2.04893,20,Received,19.2546,5
6,2.04893,20,Received,1.58925,15
8,2.04893,20,Received,24.5968,0
9,2.04893,20,Received,26.2061,5
14,2.04893,20,Received,27.2981,10
17,2.04893,20,Received,94.7793,15
4,2.05693,20,Received,123.068,0
13,2.05693,20,Received,140.149,15
18,2.05693,20,Received,146.558,0
3,2.06493,20,Received,164.426,0
17,2.06993,20,Broadcast,94.8003,15
9,2.07558,20,Broadcast,26.2327,5
1,2.08893,20,Duplicate,2.08893,0
1,2.08893,20,Duplicate,2.08893,0
2,2.08893,20,Duplicate,19.2546,5
2,2.08893,20,Suppressed,19.2546,5
2,2.08893,20,Duplicate,19.2546,5
3,2.08893,20,Duplicate,164.45,0
4,2.08893,20,Duplicate,123.228,0
4,2.08893,20,Duplicate,123.228,0
6,2.08893,20,Duplicate,1.58925,15
6,2.08893,20,Duplicate,1.58925,15
8,2.08893,20,Duplicate,24.5968,0
8,2.08893,20,Suppressed,24.5968,0
8,2.08893,20,Duplicate,24.5968,0
11,2.08893,20,Received,205.136,15
13,2.08893,20,Duplicate,140.181,15
13,2.08893,20,Duplicate,140.181,15
14,2.08893,20,Duplicate,27.2981,10
14,2.08893,20,Duplicate,27.2981,10
14,2.08893,20,Suppressed,27.2981,10
15,2.08893,20,Received,204.039,0
18,2.08893,20,Duplicate,146.558,0
19,2.08893,20,Received,189.462,15
3,2.09693,20,Duplicate,164.458,0
12,2.09693,20,Received,228.794,15
18,2.09693,20,Duplicate,146.558,0
1,2.1,21,Received,2.1,0
1,2.1,21,Broadcast,2.1,0
13,2.10448,20,Broadcast,140.196,15
19,2.10493,20,Duplicate,189.478,15
18,2.11642,20,Broadcast,146.558,0
2,2.12893,21,Received,19.2546,5
3,2.12893,20,Duplicate,164.49,0
4,2.12893,20,Duplicate,123.428,0
6,2.12893,21,Received,1.58925,15
8,2.12893,21,Received,24.5968,0
9,2.12893,21,Received,26.2861,5
11,2.12893,20,Duplicate,205.176,15
12,2.12893,20,Duplicate,228.794,15
14,2.12893,21,Received,27.2981,10
14,2.12893,20,Duplicate,27.2981,10
15,2.12893,20,Duplicate,204.079,0
17,2.12893,21,Received,94.8593,15
17,2.12893,20,Duplicate,94.8593,15
17,2.12893,20,Suppressed,94.8593,15
18,2.12893,20,Duplicate,146.558,0
19,2.12893,20,Duplicate,189.502,15
2,2.13693,20,Duplicate,19.2546,5
4,2.13693,21,Received,123.468,0
6,2.13693,20,Duplicate,1.58925,15
8,2.13693,20,Duplicate,24.5968,0
9,2.13693,20,Duplicate,26.2941,5
9,2.13693,20,Suppressed,26.2941,5
15,2.1415,20,Broadcast,204.091,0
6,2.14377,20,Broadcast,1.58925,15
18,2.14493,21,Received,146.558,0
12,2.14687,20,Broadcast,228.794,15
3,2.15293,21,Received,164.514,0
14,2.15312,21,Broadcast,27.2981,10
9,2.16617,21,Broadcast,26.3233,5
19,2.16722,20,Broadcast,189.541,15
1,2.16893,20,Duplicate,2.16893,0
1,2.16893,21,Duplicate,2.16893,0
2,2.16893,20,Duplicate,19.2546,5
2,2.16893,21,Duplicate,19.2546,5
2,2.16893,21,Suppressed,19.2546,5
3,2.16893,20,Duplicate,164.53,0
3,2.16893,20,Duplicate,164.53,0
3,2.16893,20,Duplicate,164.53,0
4,2.16893,20,Duplicate,123.628,0
4,2.16893,21,Duplicate,123.628,0
4,2.16893,20,Duplicate,123.628,0
4,2.16893,20,Duplicate,123.628,0
7,2.16893,20,Received,317.4,5
7,2.16893,20,Duplicate,317.4,5
8,2.16893,20,Duplicate,24.5968,0
8,2.16893,21,Duplicate,24.5968,0
8,2.16893,21,Suppressed,24.5968,0
9,2.16893,20,Duplicate,26.3261,5
9,2.16893,21,Duplicate,26.3261,5
9,2.16893,21,Suppressed,26.3261,5
10,2.16893,20,Received,330.325,10
11,2.16893,20,Duplicate,205.216,15
11,2.16893,20,Suppressed,205.216,15
11,2.16893,20,Duplicate,205.216,15
11,2.16893,20,Duplicate,205.216,15
13,2.16893,20,Duplicate,140.261,15
13,2.16893,20,Suppressed,140.261,15
13,2.16893,21,Received,140.261,15
13,2.16893,20,Duplicate,140.261,15
13,2.16893,20,Duplicate,140.261,15
16,2.16893,20,Received,336.013,0
17,2.16893,20,Duplicate,94.8993,15
17,2.16893,21,Duplicate,94.8993,15
17,2.16893,20,Duplicate,94.8993,15
17,2.16893,20,Duplicate,94.8993,15
19,2.16893,20,Duplicate,189.542,15
19,2.16893,20,Suppressed,189.542,15
19,2.16893,20,Duplicate,189.542,15
19,2.16893,20,Duplicate,189.542,15
18,2.17667,21,Broadcast,146.558,0
1,2.17693,20,Duplicate,2.17693,0
2,2.17693,20,Duplicate,19.2546,5
3,2.17693,21,Duplicate,164.538,0
4,2.17693,20,Duplicate,123.668,0
8,2.17693,20,Duplicate,24.5968,0
9,2.17693,20,Duplicate,26.3341,5
10,2.17693,20,Duplicate,330.365,10
13,2.17693,20,Duplicate,140.269,15
16,2.17693,20,Duplicate,336.053,0
17,2.17693,20,Duplicate,94.9073,15
6,2.18421,21,Broadcast,1.58925,15
3,2.18493,20,Duplicate,164.546,0
5,2.18493,20,Received,383.358,0
19,2.18493,21,Received,189.558,15
7,2.19293,20,Duplicate,317.424,5
20,2.19293,20,Received,400,0
20,2.19293,20,Broadcast,400,0
7,2.19701,20,Broadcast,317.428,5
1,2.2,22,Received,2.2,0
1,2.2,22,Broadcast,2.2,0
17,2.20222,21,Broadcast,94.9326,15
10,2.20325,20,Broadcast,330.497,10
1,2.20893,21,Duplicate,2.20893,0
1,2.20893,21,Duplicate,2.20893,0
2,2.20893,21,Duplicate,19.2546,5
2,2.20893,21,Duplicate,19.2546,5
3,2.20893,21,Duplicate,164.57,0
3,2.20893,20,Duplicate,164.57,0
4,2.20893,21,Duplicate,123.828,0
4,2.20893,20,Duplicate,123.828,0
8,2.20893,21,Duplicate,24.5968,0
8,2.20893,21,Duplicate,24.5968,0
11,2.20893,21,Received,205.256,15
11,2.20893,20,Duplicate,205.256,15
12,2.20893,20,Duplicate,228.794,15
13,2.20893,21,Duplicate,140.301,15
13,2.20893,21,Suppressed,140.301,15
13,2.20893,20,Duplicate,140.301,15
14,2.20893,21,Duplicate,27.2981,10
15,2.20893,20,Duplicate,204.159,0
17,2.20893,21,Duplicate,94.9393,15
17,2.20893,21,Duplicate,94.9393,15
17,2.20893,21,Suppressed,94.9393,15
17,2.20893,20,Duplicate,94.9393,15
16,2.2103,20,Broadcast,336.22,0
4,2.21693,21,Duplicate,123.868,0
4,2.21693,21,Duplicate,123.868,0
7,2.21693,20,Duplicate,317.448,5
10,2.21693,20,Duplicate,330.565,10
13,2.21693,21,Duplicate,140.309,15
13,2.21693,21,Duplicate,140.309,15
16,2.21693,20,Duplicate,336.253,0
2,2.22493,21,Duplicate,19.2546,5
3,2.22493,21,Duplicate,164.586,0
8,2.22493,21,Duplicate,24.5968,0
14,2.22493,20,Duplicate,27.2981,10
3,2.23034,21,Broadcast,164.592,0
2,2.23293,20,Duplicate,19.2546,5
3,2.23293,21,Duplicate,164.594,0
8,2.23293,20,Duplicate,24.5968,0
2,2.24893,22,Received,19.2546,5
2,2.24893,21,Duplicate,19.2546,5
4,2.24893,21,Duplicate,124.028,0
4,2.24893,21,Duplicate,124.028,0
5,2.24893,20,Duplicate,383.422,0
5,2.24893,20,Duplicate,383.422,0
6,2.24893,22,Received,1.58925,15
6,2.24893,21,Duplicate,1.58925,15
8,2.24893,22,Received,24.5968,0
8,2.24893,21,Duplicate,24.5968,0
9,2.24893,22,Received,26.4061,5
11,2.24893,21,Duplicate,205.296,15
12,2.24893,21,Received,228.794,15
12,2.24893,20,Duplicate,228.794,15
12,2.24893,20,Suppressed,228.794,15
13,2.24893,21,Duplicate,140.341,15
13,2.24893,21,Duplicate,140.341,15
14,2.24893,22,Received,27.2981,10
14,2.24893,21,Duplicate,27.2981,10
14,2.24893,21,Suppressed,27.2981,10
15,2.24893,21,Received,204.199,0
18,2.24893,21,Duplicate,146.558,0
18,2.24893,21,Suppressed,146.558,0
18,2.24893,21,Duplicate,146.558,0
19,2.24893,21,Duplicate,189.622,15
19,2.24893,21,Duplicate,189.622,15
19,2.25036,21,Broadcast,189.624,15
4,2.25693,22,Received,124.068,0
8,2.25693,21,Duplicate,24.5968,0
9,2.25693,21,Duplicate,26.4141,5
11,2.25693,20,Duplicate,205.304,15
11,2.25693,21,Duplicate,205.304,15
12,2.25693,20,Duplicate,228.794,15
14,2.25693,21,Duplicate,27.2981,10
15,2.25693,20,Duplicate,204.207,0
15,2.25693,20,Suppressed,204.207,0
15,2.25693,21,Duplicate,204.207,0
19,2.25693,20,Duplicate,189.63,15
2,2.26493,21,Duplicate,19.2546,5
18,2.26493,22,Received,146.558,0
6,2.27293,21,Duplicate,1.58925,15
8,2.27356,22,Broadcast,24.5968,0
6,2.281,22,Broadcast,1.58925,15
1,2.28893,22,Duplicate,2.28893,0
2,2.28893,22,Duplicate,19.2546,5
2,2.28893,22,Suppressed,19.2546,5
3,2.28893,21,Duplicate,164.65,0
3,2.28893,21,Suppressed,164.65,0
4,2.28893,22,Duplicate,124.228,0
4,2.28893,21,Duplicate,124.228,0
6,2.28893,22,Duplicate,1.58925,15
9,2.28893,22,Duplicate,26.4461,5
11,2.28893,21,Duplicate,205.336,15
12,2.28893,21,Duplicate,228.794,15
13,2.28893,21,Duplicate,140.381,15
14,2.28893,22,Duplicate,27.2981,10
15,2.28893,21,Duplicate,204.239,0
17,2.28893,22,Received,95.0193,15
17,2.28893,21,Duplicate,95.0193,15
11,2.28913,21,Broadcast,205.336,15
12,2.2963,21,Broadcast,228.794,15
3,2.29693,22,Received,164.658,0
7,2.29693,21,Received,317.528,5
10,2.29693,21,Received,330.965,10
13,2.29693,22,Received,140.389,15
16,2.29693,21,Received,336.653,0
18,2.29693,22,Duplicate,146.558,0
1,2.3,23,Received,2.3,0
1,2.3,23,Broadcast,2.3,0
12,2.30893,21,Duplicate,228.794,15
14,2.30893,21,Duplicate,27.2981,10
15,2.30893,21,Duplicate,204.259,0
17,2.30893,21,Duplicate,95.0393,15
17,2.31026,22,Broadcast,95.0407,15
2,2.31293,21,Duplicate,19.2546,5
14,2.31293,21,Duplicate,27.2981,10
14,2.31693,21,Duplicate,27.2981,10
14,2.31984,22,Broadcast,27.2981,10
2,2.32893,23,Received,19.2546,5
2,2.32893,22,Duplicate,19.2546,5
2,2.32893,22,Duplicate,19.2546,5
3,2.32893,21,Duplicate,164.69,0
4,2.32893,21,Duplicate,124.428,0
4,2.32893,22,Duplicate,124.428,0
8,2.32893,23,Received,24.5968,0
8,2.32893,22,Duplicate,24.5968,0
8,2.32893,22,Duplicate,24.5968,0
8,2.32893,22,Suppressed,24.5968,0
9,2.32893,23,Received,26.4861,5
13,2.32893,21,Duplicate,140.421,15
13,2.32893,22,Duplicate,140.421,15
14,2.32893,23,Received,27.2981,10
14,2.32893,22,Duplicate,27.2981,10
14,2.32893,22,Duplicate,27.2981,10
14,2.32893,22,Suppressed,27.2981,10
15,2.32893,21,Duplicate,204.279,0
15,2.32893,22,Received,204.279,0
18,2.32893,21,Duplicate,146.558,0
18,2.32893,22,Duplicate,146.558,0
19,2.32893,21,Duplicate,189.702,15
19,2.32893,21,Suppressed,189.702,15
19,2.32893,22,Received,189.702,15
9,2.3315,22,Broadcast,26.4886,5
4,2.33693,23,Received,124.468,0
4,2.33693,22,Duplicate,124.468,0
7,2.33693,21,Duplicate,317.568,5
10,2.33693,21,Duplicate,331.165,10
13,2.33693,22,Duplicate,140.429,15
16,2.33693,21,Duplicate,336.853,0
18,2.33693,23,Received,146.558,0
13,2.33931,22,Broadcast,140.431,15
3,2.33966,22,Broadcast,164.701,0
18,2.34017,22,Broadcast,146.558,0
10,2.3402,21,Broadcast,331.182,10
16,2.34388,21,Broadcast,336.888,0
4,2.3451,22,Broadcast,124.509,0
9,2.34893,21,Duplicate,26.5061,5
9,2.34893,22,Duplicate,26.5061,5
9,2.34893,22,Suppressed,26.5061,5
3,2.35293,22,Duplicate,164.714,0
5,2.35293,21,Received,383.526,0
13,2.35693,22,Duplicate,140.449,15
13,2.35693,23,Received,140.449,15
18,2.3606,23,Broadcast,146.558,0
1,2.36893,22,Duplicate,2.36893,0
1,2.36893,22,Duplicate,2.36893,0
2,2.36893,22,Duplicate,19.2546,5
2,2.36893,22,Duplicate,19.2546,5
2,2.36893,22,Duplicate,19.2546,5
5,2.36893,21,Duplicate,383.542,0
8,2.36893,22,Duplicate,24.5968,0
8,2.36893,22,Duplicate,24.5968,0
8,2.36893,22,Duplicate,24.5968,0
11,2.36893,22,Received,205.416,15
11,2.36893,22,Duplicate,205.416,15
11,2.36893,22,Duplicate,205.416,15
11,2.36893,22,Duplicate,205.416,15
12,2.36893,22,Received,228.794,15
12,2.36893,22,Duplicate,228.794,15
12,2.36893,22,Duplicate,228.794,15
12,2.36893,22,Duplicate,228.794,15
15,2.36893,22,Duplicate,204.319,0
15,2.36893,22,Duplicate,204.319,0
15,2.36893,22,Duplicate,204.319,0
15,2.36893,22,Duplicate,204.319,0
17,2.36893,22,Duplicate,95.0993,15
17,2.36893,22,Suppressed,95.0993,15
17,2.36893,22,Duplicate,95.0993,15
17,2.36893,22,Duplicate,95.0993,15
17,2.36893,22,Duplicate,95.0993,15
19,2.36893,22,Duplicate,189.742,15
19,2.36893,22,Duplicate,189.742,15
19,2.36893,22,Duplicate,189.742,15
15,2.37378,22,Broadcast,204.324,0
1,2.37693,22,Duplicate,2.37693,0
2,2.37693,22,Duplicate,19.2546,5
2,2.37693,22,Duplicate,19.2546,5
6,2.37693,22,Duplicate,1.58925,15
6,2.37693,22,Duplicate,1.58925,15
8,2.37693,22,Duplicate,24.5968,0
8,2.37693,22,Duplicate,24.5968,0
12,2.37693,21,Duplicate,228.794,15
12,2.37693,21,Suppressed,228.794,15
17,2.37693,22,Duplicate,95.1073,15
8,2.38344,23,Broadcast,24.5968,0
18,2.38893,21,Duplicate,146.558,0
4,2.38917,23,Broadcast,124.729,0
19,2.38929,22,Broadcast,189.763,15
7,2.39045,21,Broadcast,317.622,5
19,2.39293,22,Duplicate,189.766,15
1,2.4,24,Received,2.4,0
1,2.4,24,Broadcast,2.4,0
5,2.4022,21,Broadcast,383.575,0
9,2.40493,21,Duplicate,26.5621,5
