Node,Time,Name,Action,X,Y
1,2,0,Received,2,10
1,2,0,Broadcast,2,10
35,2.04893,0,Received,25.1168,7.25638
35,2.15935,0,Broadcast,25.2272,7.25638
1,2.20893,0,Duplicate,2.20893,10
1,3,1,Received,3,10
1,3,1,Broadcast,3,10
35,3.04893,1,Received,26.1168,7.25638
35,3.19986,1,Broadcast,26.2677,7.25638
1,3.24893,1,Duplicate,3.24893,10
1,4,2,Received,4,10
1,4,2,Broadcast,4,10
35,4.04893,2,Received,27.1168,7.25638
35,4.1333,2,Broadcast,27.2012,7.25638
1,4.16893,2,Duplicate,4.16893,10
1,5,3,Received,5,10
1,5,3,Broadcast,5,10
35,5.04893,3,Received,28.1168,7.25638
35,5.09775,3,Broadcast,28.1656,7.25638
1,5.12893,3,Duplicate,5.12893,10
1,6,4,Received,6,10
1,6,4,Broadcast,6,10
35,6.04893,4,Received,29.1168,7.25638
35,6.08639,4,Broadcast,29.1543,7.25638
1,6.12893,4,Duplicate,6.12893,10
