Node,Time,Name,Action,X,Y
1,2,0,Received,2,10
1,2,0,Broadcast,2,10
8,2.04893,0,Received,73.6658,16.4922
89,2.04893,0,Received,10.1341,10.1458
94,2.04893,0,Received,98.3344,1.06085
18,2.04893,0,Received,69.1255,0.802151
33,2.04893,0,Received,8.96929,7.25638
35,2.04893,0,Received,95.3406,13.5988
36,2.04893,0,Received,93.1661,5.53475
38,2.04893,0,Received,89.5346,13.8562
47,2.04893,0,Received,11.8233,18.3995
52,2.04893,0,Received,100.341,1.63593
55,2.04893,0,Received,114.22,8.7743
59,2.04893,0,Received,119.128,10.8621
72,2.04893,0,Received,119.129,3.72766
75,2.04893,0,Received,57.4827,13.3431
56,2.05693,0,Received,140.276,9.89875
25,2.06493,0,Received,153.794,7.01026
80,2.06493,0,Received,159.993,3.63753
64,2.07293,0,Received,174.397,13.032
67,2.07293,0,Received,172.194,13.4807
89,2.07845,0,Broadcast,10.1636,10.1458
59,2.10084,0,Broadcast,119.179,10.8621
18,2.10929,0,Broadcast,69.1255,0.802151
25,2.11825,0,Broadcast,153.848,7.01026
1,2.12893,0,Duplicate,2.12893,10
1,2.12893,0,Duplicate,2.12893,10
8,2.12893,0,Duplicate,73.6658,16.4922
8,2.12893,0,Duplicate,73.6658,16.4922
8,2.12893,0,Suppressed,73.6658,16.4922
9,2.12893,0,Received,216.175,17.2
16,2.12893,0,Received,227.176,0.471125
94,2.12893,0,Duplicate,98.7344,1.06085
94,2.12893,0,Duplicate,98.7344,1.06085
94,2.12893,0,Suppressed,98.7344,1.06085
99,2.12893,0,Received,239.481,5.09201
22,2.12893,0,Received,231.072,8.60665
25,2.12893,0,Duplicate,153.858,7.01026
25,2.12893,0,Duplicate,153.858,7.01026
28,2.12893,0,Received,236.377,19.1931
33,2.12893,0,Duplicate,9.04929,7.25638
33,2.12893,0,Suppressed,9.04929,7.25638
33,2.12893,0,Duplicate,9.04929,7.25638
35,2.12893,0,Duplicate,95.4206,13.5988
35,2.12893,0,Duplicate,95.4206,13.5988
35,2.12893,0,Suppressed,95.4206,13.5988
36,2.12893,0,Duplicate,93.1661,5.53475
36,2.12893,0,Duplicate,93.1661,5.53475
36,2.12893,0,Suppressed,93.1661,5.53475
38,2.12893,0,Duplicate,89.5346,13.8562
38,2.12893,0,Duplicate,89.5346,13.8562
38,2.12893,0,Suppressed,89.5346,13.8562
47,2.12893,0,Duplicate,11.9033,18.3995
47,2.12893,0,Suppressed,11.9033,18.3995
47,2.12893,0,Duplicate,11.9033,18.3995
52,2.12893,0,Duplicate,100.741,1.63593
52,2.12893,0,Duplicate,100.741,1.63593
52,2.12893,0,Suppressed,100.741,1.63593
55,2.12893,0,Duplicate,114.3,8.7743
55,2.12893,0,Duplicate,114.3,8.7743
55,2.12893,0,Suppressed,114.3,8.7743
56,2.12893,0,Duplicate,140.276,9.89875
56,2.12893,0,Duplicate,140.276,9.89875
60,2.12893,0,Received,200.472,15.0314
63,2.12893,0,Received,217.267,10.61
64,2.12893,0,Duplicate,174.677,13.032
64,2.12893,0,Duplicate,174.677,13.032
67,2.12893,0,Duplicate,172.25,13.4807
67,2.12893,0,Duplicate,172.25,13.4807
69,2.12893,0,Received,228.817,0.187661
72,2.12893,0,Duplicate,119.129,3.72766
72,2.12893,0,Duplicate,119.129,3.72766
75,2.12893,0,Duplicate,57.5627,13.3431
75,2.12893,0,Suppressed,57.5627,13.3431
75,2.12893,0,Duplicate,57.5627,13.3431
77,2.12893,0,Received,200.814,14.6928
80,2.12893,0,Duplicate,159.993,3.63753
80,2.12893,0,Duplicate,159.993,3.63753
84,2.12893,0,Received,202.889,3.60458
2,2.13693,0,Received,266.75,17.074
9,2.13693,0,Duplicate,216.183,17.2
12,2.13693,0,Received,253.627,13.5186
92,2.13693,0,Received,266.708,4.64374
32,2.13693,0,Received,256.417,15.1901
51,2.13693,0,Received,244.658,16.0193
60,2.13693,0,Duplicate,200.472,15.0314
63,2.13693,0,Duplicate,217.275,10.61
77,2.13693,0,Duplicate,200.822,14.6928
84,2.13693,0,Duplicate,202.889,3.60458
85,2.13693,0,Received,248.37,6.50525
6,2.14493,0,Received,279.921,18.3132
16,2.14493,0,Duplicate,227.256,0.471125
93,2.14493,0,Received,281.978,4.77812
96,2.14493,0,Received,274.378,14.7707
22,2.14493,0,Duplicate,231.152,8.60665
69,2.14493,0,Duplicate,228.833,0.187661
87,2.14493,0,Received,270.014,11.7768
99,2.15293,0,Duplicate,239.505,5.09201
