Node,Time,Name,Action,X,Y
1,2,0,Received,2,10
1,2,0,Broadcast,2,10
2,2.04893,0,Received,28.8819,8.54957
6,2.04893,0,Received,2.38388,16.5248
8,2.04893,0,Received,36.8953,1.59145
9,2.04893,0,Received,38.2846,7.16432
14,2.04893,0,Received,40.9472,11.2475
17,2.05693,0,Received,141.153,15.5087
17,2.07919,0,Broadcast,141.175,15.5087
9,2.0839,0,Broadcast,38.3196,7.16432
1,2.12893,0,Duplicate,2.12893,10
2,2.12893,0,Duplicate,28.8819,8.54957
2,2.12893,0,Suppressed,28.8819,8.54957
2,2.12893,0,Duplicate,28.8819,8.54957
3,2.12893,0,Received,245.671,3.25044
4,2.12893,0,Received,179.819,2.58953
6,2.12893,0,Duplicate,2.38388,16.5248
8,2.12893,0,Duplicate,36.8953,1.59145
8,2.12893,0,Suppressed,36.8953,1.59145
8,2.12893,0,Duplicate,36.8953,1.59145
13,2.12893,0,Received,209.267,18.3927
14,2.12893,0,Duplicate,40.9472,11.2475
14,2.12893,0,Duplicate,40.9472,11.2475
14,2.12893,0,Suppressed,40.9472,11.2475
18,2.12893,0,Received,219.836,0.964929
1,2.13693,0,Duplicate,2.13693,10
4,2.13693,0,Duplicate,179.859,2.58953
4,2.13693,0,Suppressed,179.859,2.58953
6,2.13693,0,Duplicate,2.38388,16.5248
6,2.13693,0,Suppressed,2.38388,16.5248
19,2.13693,0,Received,283.197,18.0779
11,2.14493,0,Received,306.715,17.8762
15,2.14493,0,Received,305.07,4.61449
20,2.14493,0,Received,300,10
20,2.14493,0,Broadcast,300,10
13,2.15293,0,Duplicate,209.291,18.3927
13,2.15293,0,Suppressed,209.291,18.3927
1,3,1,Received,3,10
1,3,1,Broadcast,3,10
2,3.04893,1,Received,28.8819,8.54957
6,3.04893,1,Received,2.38388,16.5248
8,3.04893,1,Received,36.8953,1.59145
9,3.04893,1,Received,39.2846,7.16432
14,3.04893,1,Received,40.9472,11.2475
17,3.05693,1,Received,142.153,15.5087
14,3.07837,1,Broadcast,40.9472,11.2475
9,3.10773,1,Broadcast,39.3434,7.16432
1,3.12893,1,Duplicate,3.12893,10
1,3.12893,1,Duplicate,3.12893,10
17,3.12893,1,Duplicate,142.225,15.5087
17,3.12893,1,Duplicate,142.225,15.5087
4,3.13693,1,Received,184.859,2.58953
4,3.13693,1,Duplicate,184.859,2.58953
8,3.13901,1,Broadcast,36.8953,1.59145
6,3.14831,1,Broadcast,2.38388,16.5248
13,3.15293,1,Received,210.291,18.3927
1,3.16893,1,Duplicate,3.16893,10
1,3.16893,1,Duplicate,3.16893,10
17,3.16893,1,Duplicate,142.265,15.5087
4,3.17693,1,Duplicate,185.059,2.58953
17,3.17693,1,Duplicate,142.273,15.5087
2,3.19605,1,Broadcast,28.8819,8.54957
17,3.19683,1,Broadcast,142.292,15.5087
2,3.22893,1,Duplicate,28.8819,8.54957
2,3.22893,1,Suppressed,28.8819,8.54957
2,3.22893,1,Duplicate,28.8819,8.54957
6,3.22893,1,Duplicate,2.38388,16.5248
6,3.22893,1,Duplicate,2.38388,16.5248
8,3.22893,1,Duplicate,36.8953,1.59145
8,3.22893,1,Suppressed,36.8953,1.59145
8,3.22893,1,Duplicate,36.8953,1.59145
4,3.22947,1,Broadcast,185.322,2.58953
1,3.24893,1,Duplicate,3.24893,10
20,3.24893,1,Received,300,10
20,3.24893,1,Broadcast,300,10
13,3.25293,1,Duplicate,210.391,18.3927
13,3.2562,1,Broadcast,210.394,18.3927
8,3.25693,1,Duplicate,36.8953,1.59145
9,3.25693,1,Duplicate,39.4926,7.16432
9,3.25693,1,Suppressed,39.4926,7.16432
9,3.25693,1,Duplicate,39.4926,7.16432
14,3.25693,1,Duplicate,40.9472,11.2475
14,3.25693,1,Suppressed,40.9472,11.2475
14,3.25693,1,Duplicate,40.9472,11.2475
8,3.26493,1,Duplicate,36.8953,1.59145
2,3.26893,1,Duplicate,28.8819,8.54957
2,3.26893,1,Duplicate,28.8819,8.54957
9,3.26893,1,Duplicate,39.5046,7.16432
9,3.26893,1,Duplicate,39.5046,7.16432
14,3.26893,1,Duplicate,40.9472,11.2475
14,3.26893,1,Duplicate,40.9472,11.2475
13,3.29293,1,Duplicate,210.431,18.3927
12,3.29693,1,Received,343.191,16.5113
3,3.34893,1,Received,246.891,3.25044
6,3.34893,1,Duplicate,2.38388,16.5248
13,3.34893,1,Duplicate,210.487,18.3927
18,3.34893,1,Received,219.836,0.964929
19,3.34893,1,Received,284.409,18.0779
