Node,Time,Name,Action,X,Y
1,2,0,Received,985.35,508
1,2,0,Broadcast,985.35,508
14,2.04893,0,Received,994.9,508
22,2.04893,0,Received,994.9,508
30,2.04893,0,Received,994.9,508
38,2.04893,0,Received,994.9,508
42,2.04893,0,Received,994.9,508
46,2.04893,0,Received,994.9,508
50,2.04893,0,Received,994.9,508
54,2.04893,0,Received,994.9,508
59,2.04893,0,Received,994.9,508
59,2.04893,0,Broadcast,994.9,508
1,3,1,Received,973.27,508
1,3,1,Broadcast,973.27,508
14,3.04893,1,Received,994.9,508
22,3.04893,1,Received,994.9,508
30,3.04893,1,Received,994.9,508
38,3.04893,1,Received,994.9,508
42,3.04893,1,Received,994.9,508
46,3.04893,1,Received,994.9,508
50,3.04893,1,Received,994.9,508
54,3.04893,1,Received,994.9,508
59,3.04893,1,Received,994.9,508
59,3.04893,1,Broadcast,994.9,508
1,4,2,Received,959.2,508
1,4,2,Broadcast,959.2,508
14,4.04893,2,Received,994.9,508
22,4.04893,2,Received,994.9,508
30,4.04893,2,Received,994.9,508
38,4.04893,2,Received,994.9,508
42,4.04893,2,Received,994.9,508
46,4.04893,2,Received,994.9,508
50,4.04893,2,Received,994.9,508
54,4.04893,2,Received,994.9,508
59,4.04893,2,Received,994.9,508
59,4.04893,2,Broadcast,994.9,508
1,5,3,Received,942.95,508
1,5,3,Broadcast,942.95,508
14,5.04893,3,Received,994.9,508
22,5.04893,3,Received,994.9,508
30,5.04893,3,Received,994.9,508
38,5.04893,3,Received,994.9,508
42,5.04893,3,Received,994.9,508
46,5.04893,3,Received,994.9,508
50,5.04893,3,Received,994.9,508
54,5.04893,3,Received,994.9,508
59,5.04893,3,Received,994.9,508
59,5.04893,3,Broadcast,994.9,508
1,6,4,Received,924.29,508
1,6,4,Broadcast,924.29,508
14,6.04893,4,Received,994.442,508
22,6.04893,4,Received,994.9,508
30,6.04893,4,Received,994.9,508
38,6.04893,4,Received,994.9,508
42,6.04893,4,Received,994.9,508
46,6.04893,4,Received,994.9,508
50,6.04893,4,Received,994.9,508
54,6.04893,4,Received,994.9,508
59,6.04893,4,Received,994.9,508
59,6.04893,4,Broadcast,994.9,508
